Feature,Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness
F0semitoneamean,0.000000,0.836817,0.001211,0.000000,0.000012
F0semitonestddevNorm,0.022407,0.647841,0.017271,0.002608,0.477191
F0semitonepercentile20,0.000000,0.670626,0.000530,0.000000,0.000046
F0semitonepercentile50,0.000000,0.826796,0.000364,0.000000,0.000010
F0semitonepercentile80,0.000000,0.963621,0.002377,0.000000,0.000007
F0semitonepctlrange0_2,0.008379,0.597133,0.997240,0.222520,0.150590
F0semitonemeanRisingSlope,0.944127,0.037452,0.228601,0.960457,0.513993
F0semitonestddevRisingSlope,0.420582,0.075239,0.287910,0.770861,0.111095
F0semitonemeanFallingSlope,0.044258,0.598759,0.031854,0.768170,0.585097
F0semitonestddevFallingSlope,0.034292,0.596028,0.018430,0.589613,0.849676
Loudnessamean,0.000000,0.000001,0.072302,0.000001,0.508442
LoudnessstddevNorm,0.114675,0.447660,0.828025,0.185845,0.356759
Loudnesspercentile20,0.000810,0.022641,0.354594,0.001110,0.226702
Loudnesspercentile50,0.000000,0.000005,0.284640,0.000086,0.379972
Loudnesspercentile80,0.000000,0.000000,0.085936,0.000001,0.595989
Loudnesspctlrange0_2,0.000000,0.000000,0.164981,0.000481,0.779808
LoudnessmeanRisingSlope,0.000000,0.001109,0.116522,0.000259,0.547074
LoudnessstddevRisingSlope,0.000007,0.047981,0.850418,0.002630,0.357790
LoudnessmeanFallingSlope,0.000000,0.000000,0.005237,0.000013,0.970938
LoudnessstddevFallingSlope,0.000302,0.000129,0.186059,0.003607,0.133714
SpectralFluxmean,0.000000,0.001385,0.943274,0.000003,0.043823
SpectralFluxstddev,0.001450,0.507084,0.128024,0.311918,0.181185
Mfcc1mean,0.000005,0.000001,0.208274,0.000043,0.648897
Mfcc1stddevNorm,0.286124,0.438748,0.559606,0.136734,0.577685
Mfcc2mean,0.312380,0.022146,0.001738,0.000760,0.231606
Mfcc2stddevNorm,0.219941,0.636957,0.789946,0.536262,0.837127
Mfcc3mean,0.110053,0.086220,0.571593,0.000003,0.938081
Mfcc3stddevNorm,0.074183,0.812590,0.795126,0.642919,0.877277
Mfcc4mean,0.094414,0.028227,0.007056,0.143722,0.274799
Mfcc4stddevNorm,0.381433,0.655551,0.737649,0.501672,0.843227
JitterLocalmean,0.103869,0.049264,0.763726,0.263980,0.554497
JitterLocalstddev,0.114666,0.512100,0.005792,0.481906,0.227117
ShimmerLocalmean,0.000293,0.011891,0.948037,0.703149,0.163191
ShimmerLocalstddev,0.000000,0.000001,0.206677,0.000000,0.739499
HNRmean,0.269182,0.000008,0.000031,0.014313,0.000041
HNRstddev,0.257032,0.099594,0.640878,0.495051,0.376762
LogRelF0H1H2mean,0.000000,0.066188,0.000003,0.007966,0.000084
LogRelF0H1H2stddev,0.316566,0.966897,0.925734,0.196269,0.923175
LogRelF0H1A3mean,0.001415,0.000003,0.008656,0.000092,0.588804
LogRelF0H1A3stddev,0.170780,0.511550,0.005467,0.249538,0.754971
F1frequencymean,0.000274,0.017118,0.243353,0.000007,0.923608
F1frequencystddev,0.964007,0.062404,0.334006,0.000033,0.166731
F1bandwidthmean,0.001456,0.961041,0.006700,0.892453,0.691211
F1bandwidthstddev,0.001687,0.000008,0.043473,0.058673,0.060956
F1amplitudeLogRelF0mean,0.000045,0.514656,0.027870,0.025812,0.818161
F1amplitudeLogRelF0stddev,0.023326,0.203798,0.439237,0.027033,0.488910
F2frequencymean,0.000265,0.212085,0.633594,0.000229,0.312255
F2frequencystddev,0.309623,0.593800,0.840580,0.000097,0.163710
F2bandwidthmean,0.699574,0.001452,0.000117,0.047389,0.100949
F2bandwidthstddev,0.104724,0.158925,0.979826,0.074469,0.482510
F2amplitudeLogRelF0mean,0.000000,0.208749,0.054436,0.001016,0.660511
F2amplitudeLogRelF0stddev,0.000545,0.014467,0.834632,0.000507,0.425646
F3frequencymean,0.000224,0.184295,0.002938,0.000900,0.028788
F3frequencystddev,0.064160,0.114383,0.596521,0.000032,0.543305
F3bandwidthmean,0.981900,0.063271,0.025329,0.005066,0.946106
F3bandwidthstddev,0.148024,0.178994,0.942768,0.005726,0.184434
F3amplitudeLogRelF0mean,0.000000,0.140332,0.048099,0.000603,0.601927
F3amplitudeLogRelF0stddev,0.000025,0.003299,0.865613,0.000182,0.501878
AlphaRatioVmean,0.000000,0.000000,0.004671,0.000000,0.243881
AlphaRatioVstddev,0.430195,0.362486,0.525696,0.675944,0.740158
HammarbergIndexVmean,0.000000,0.000000,0.046986,0.000004,0.493719
HammarbergIndexstddev,0.000000,0.001207,0.141026,0.000017,0.623373
SlopeV0_500mean,0.637192,0.007691,0.048804,0.065585,0.140486
SlopeV0_500stddev,0.490083,0.724853,0.376662,0.219736,0.620802
SlopeV500_1500mean,0.000000,0.002203,0.488981,0.247174,0.420866
SlopeV500_1500stddev,0.360117,0.296033,0.723844,0.893007,0.803836
SpectralFluxVmean,0.000000,0.005716,0.645570,0.000016,0.060181
SpectralFluxVstddev,0.000011,0.121517,0.138187,0.433324,0.108909
